Site;Salinity;Temperature (°C);OD (mg L−1);pH;TP (μg g−1)
Penino;3.2;26.4;9.20;8.01;126.62
Montevideo Bay;1.5;28.8;2.47;7.65;284.29
Santa Catalina;8.5;21.0;8.83;7.95;707.83
Pocitos;25.1;28.0;9.10;7.97;466.63
